CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
EA20.1.0.319.0.UTTT,Euro area (20 countries),01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.40413,40.87506,41.19653,41.03731,41.47747,40.97382,40.09725,39.73788,39.68081,39.38687,39.56873,39.94423,40.07339,39.65614,39.38037,39.22886,39.72116,40.78701,41.34058,41.41011,41.22224,41.25728,41.38106,41.5046,41.38211,41.52484,41.6582,41.31393,40.44663,40.81766,41.4011,41.70477,41.75249,
EA21.1.0.319.0.UTTT,Euro area (21 countries),01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3537,40.84398,41.17718,41.01547,41.46181,40.95967,40.08127,39.71689,39.65934,39.36647,39.54412,39.91557,40.04085,39.62158,39.33013,39.17416,39.66185,40.72482,41.28557,41.35598,41.16939,41.20378,41.32801,41.44901,41.32763,41.46578,41.59648,41.25017,40.37963,40.74695,41.32255,41.631,41.67945,
EA12.1.0.319.0.UTTT,Euro area (12 countries),01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.45171,40.93957,41.28182,41.11468,41.568,41.0761,40.19835,39.8361,39.7858,39.49749,39.68851,40.08634,40.23304,39.82582,39.5394,39.39942,39.91044,41.00986,41.5611,41.61959,41.41528,41.44123,41.57044,41.70341,41.57225,41.7285,41.8664,41.51585,40.63877,40.9798,41.56439,41.87913,41.9261,
BEL.1.0.319.0.UTTT,Belgium,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.08922,45.77247,46.23557,46.83205,46.62536,46.18853,46.07409,46.34667,45.75477,45.85444,45.66056,45.56458,45.2655,46.05083,45.19644,45.63421,46.16563,47.2861,48.08152,47.64799,47.16327,46.41521,46.92939,46.84319,45.26831,45.10303,45.16261,44.54385,44.10895,44.81203,44.32944,44.55173,44.57471,
BGR.1.0.319.0.UTTT,Bulgaria,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.33914,21.62894,29.27514,30.60944,33.2652,34.04047,32.65449,30.53416,30.66311,31.42174,30.82119,30.52347,30.5367,30.60108,26.73383,25.39814,25.47762,26.07872,28.13215,28.3992,28.86341,29.18426,29.84084,29.78911,30.51997,30.37551,30.68125,31.06028,29.98234,30.4556,30.59904,31.68037,31.89477,
CZE.1.0.319.0.UTTT,Czech Republic,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.15601,32.90777,33.22419,32.09766,32.82734,32.35346,32.24369,33.14887,33.90096,34.39215,34.35148,34.12637,34.64308,33.54094,32.59517,32.56275,33.73554,34.28015,34.7213,33.90966,34.12401,34.77106,34.96518,35.58122,35.35485,35.25262,34.8371,34.08378,33.92187,35.04739,35.27747,34.77075,34.41825,
DNK.1.0.319.0.UTTT,Denmark,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.26159,48.48425,48.37767,48.96493,49.64178,48.51568,47.56802,47.07088,47.26138,47.80097,49.29895,47.80411,47.7939,46.01348,46.02445,46.29802,46.34772,46.98868,47.23135,50.00011,47.61021,46.87006,46.48081,45.4051,48.05766,48.13251,48.29819,42.75945,44.682,45.84352,45.12566,44.58202,44.39189,
DEU.1.0.319.0.UTTT,Germany,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.63069,39.39751,39.92745,40.46681,40.69576,41.02838,41.04627,41.1072,41.81149,41.64712,39.68418,39.27632,39.58814,38.69043,38.71016,38.86435,38.99419,39.3701,39.78669,38.35179,38.83487,39.48862,39.7933,39.66513,40.03923,40.51089,40.66823,41.13162,41.40393,41.26562,42.00117,41.40841,40.06413,40.85815,41.96436,42.30905,42.34016,
EST.1.0.319.0.UTTT,Estonia,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0383,33.87691,33.60245,33.67167,32.43084,31.14828,30.40466,31.07302,30.87801,31.09978,29.87597,30.53873,31.14193,31.48803,34.86182,33.19127,31.43569,31.99553,31.78577,32.38076,33.5291,33.68472,32.75601,32.79396,33.21432,33.41736,33.67528,32.62834,33.16008,35.21235,36.11709,35.57965,35.71979,
IRL.1.0.319.0.UTTT,Ireland,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.82897,34.01629,33.23236,32.38105,32.32377,32.01013,29.88049,29.13083,29.82228,30.90409,31.3453,32.73117,32.15566,30.5129,29.02741,28.4774,28.93248,29.42728,29.35797,29.15788,23.24716,24.04625,22.68339,22.60942,22.29245,20.26604,20.94657,21.07361,22.09723,22.43781,21.44434,22.59306,22.56569,
GRC.1.0.319.0.UTTT,Greece,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.09027,30.48904,31.83646,33.21866,34.58984,36.18186,34.47121,35.60358,33.86392,32.86769,34.24835,33.2183,33.9939,34.18639,33.39001,34.60149,36.7529,40.25244,39.47809,40.06097,40.36059,41.98337,42.14372,42.43937,41.28249,41.00748,41.18133,42.75826,40.57864,41.63905,41.61156,41.50399,40.86599,
ESP.1.0.319.0.UTTT,Spain,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.24746,32.00142,32.86543,33.503,34.06782,33.95221,33.65523,34.08017,33.94678,34.869,36.05205,36.78317,37.17269,32.87392,30.52824,32.11898,31.97588,33.15241,33.95187,34.54761,34.38634,34.14339,34.42357,35.15429,35.17688,37.32198,38.14924,37.41528,37.06639,37.27767,38.21055,38.81135,39.14336,
FRA.1.0.319.0.UTTT,France,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2915,40.88257,41.65209,41.85514,42.52944,43.28002,43.99549,44.04714,43.41256,44.11893,43.19213,42.79601,42.7698,43.10764,42.66042,43.30481,43.86006,44.08552,45.31727,45.44869,45.36618,46.08126,45.215,45.11094,44.41797,44.27344,44.38049,44.7017,45.08524,44.55903,44.46764,44.07911,44.19003,45.29313,46.54979,47.41778,47.61193,47.67132,47.67895,48.45989,48.30197,47.26148,47.3567,46.88545,47.68212,45.52834,45.05375,46.01613,46.30385,46.12377,
HRV.1.0.319.0.UTTT,Croatia,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.91448,42.42139,40.95321,42.00448,40.81015,39.57556,38.27369,37.97839,37.37673,36.64821,36.54136,37.29952,37.77602,37.62093,36.88049,36.34217,35.80125,36.32481,36.87939,37.18467,37.79783,38.16836,38.01891,38.50948,38.64045,37.80065,36.94326,37.43238,36.86406,38.59654,39.36543,39.80018,40.02359,
ITA.1.0.319.0.UTTT,Italy,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.19289,40.67906,42.27181,41.03082,41.12973,40.01698,39.93358,39.59485,39.82904,39.19323,39.00971,40.08003,41.4063,41.25383,41.87022,41.52355,41.38293,43.30208,43.4687,43.24871,43.15788,42.33136,42.06792,41.84572,42.46655,42.90478,42.50404,41.90483,41.40447,42.51071,43.21315,43.22737,43.35967,
CYP.1.0.319.0.UTTT,Cyprus,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.67628,26.32082,25.82642,27.15044,27.43753,29.40959,29.94511,30.03164,31.10837,31.70201,33.47785,34.20083,38.27417,36.71935,34.14359,33.84793,33.98279,34.38247,34.93596,36.29035,35.52461,34.47613,34.9572,34.90106,35.80584,35.48068,35.63216,35.65322,37.52853,37.5825,38.09444,37.22335,37.57962,
LVA.1.0.319.0.UTTT,Latvia,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.52591,30.35014,31.72023,32.75019,32.22977,30.15441,29.28049,28.92182,28.92318,28.94456,29.20469,30.4095,29.98666,29.68886,28.56201,29.10539,30.36246,30.48142,30.76695,31.13274,31.21588,32.21008,32.66459,32.04003,32.81358,32.81679,32.36923,33.24114,32.95543,35.24242,34.77391,35.17192,35.58208,
LTU.1.0.319.0.UTTT,Lithuania,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.47973,27.12794,31.11484,32.63932,32.53604,30.77395,29.32205,29.00576,28.64334,29.16905,29.52242,30.54123,30.35869,30.94033,30.61617,29.14581,27.83898,27.50274,27.42772,28.02407,29.29357,30.10206,29.81035,30.11957,30.43157,31.45012,32.20678,32.28267,32.27335,33.32064,34.10546,34.80087,35.57268,
LUX.1.0.319.0.UTTT,Luxembourg,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.68968,38.74928,38.90419,39.46469,38.52663,38.75163,38.86036,38.93261,38.97784,37.70206,38.91848,36.68987,37.07114,36.31872,37.66597,37.00902,37.49812,37.80039,37.58365,37.46871,36.20868,36.87273,38.12363,41.06813,41.41772,40.17905,39.66277,40.63488,41.47261,42.67253,42.30048,43.30293,43.75552,
HUN.1.0.319.0.UTTT,Hungary,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.25438,39.31336,37.80445,37.76885,38.464,39.26935,38.09046,37.51257,37.41485,37.03146,36.63537,36.54322,39.41458,39.47184,38.99306,36.98301,36.51438,39.14026,38.60274,38.48337,38.81292,39.07173,37.91439,36.81042,36.15532,35.76147,33.6878,35.21149,35.08124,35.31916,35.53915,35.56046,34.60114,
MLT.1.0.319.0.UTTT,Malta,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.39218,25.42013,27.67497,25.56902,27.65654,28.50446,29.99819,31.46397,30.40327,31.1431,33.04363,33.38661,34.04111,32.8353,32.99961,31.96118,32.49455,32.25594,31.74941,31.99523,30.38563,32.36303,31.79145,31.17524,30.75984,28.48755,28.08261,28.68602,26.71916,29.27231,30.14045,29.73105,30.05964,
NLD.1.0.319.0.UTTT,Netherlands,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.87381,38.88648,38.09636,37.7331,38.61138,38.18364,36.98485,36.45389,36.25804,36.28175,36.47821,37.16201,36.66734,36.98409,36.30305,36.7059,36.57519,36.68281,37.27649,38.20567,37.81972,39.11133,39.3459,39.38583,39.7602,40.11805,39.5998,38.68226,39.73535,39.42078,39.38284,39.66118,40.55988,
AUT.1.0.319.0.UTTT,Austria,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.08848,44.62351,45.33281,45.30693,44.86278,44.05375,45.59221,44.46799,44.09274,43.63809,42.44496,41.76845,41.86759,42.64583,42.2545,42.24527,42.33195,42.97375,43.95188,44.06405,44.39574,42.926,42.94755,43.25934,43.47429,42.946,44.03344,43.41136,43.03756,43.78086,44.25612,44.41323,44.21213,
POL.1.0.319.0.UTTT,Poland,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.38946,37.33693,36.89827,36.07595,35.72961,33.65085,33.69888,33.89648,33.36937,32.78984,33.85408,34.47584,35.49036,35.06884,32.22869,32.40003,32.79478,33.14721,33.2599,33.09174,33.24043,34.28728,34.90727,35.57258,35.62936,36.0468,37.22519,34.97083,35.89738,37.40176,37.68935,38.2558,38.90064,
PRT.1.0.319.0.UTTT,Portugal,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.40891,32.14886,32.1123,32.55049,33.20284,33.48526,33.20889,33.87489,33.11692,33.48528,34.36772,34.87499,35.0536,34.96643,33.36148,33.67329,35.39352,34.3524,37.05966,37.02609,37.02703,36.64911,36.64347,36.95928,36.74694,37.45625,37.39326,37.88117,37.19655,37.0151,37.30181,37.21161,36.7811,
ROM.1.0.319.0.UTTT,Romania,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8099,26.06936,26.64539,29.2731,31.37154,30.59559,29.01584,28.45549,28.94664,28.11442,28.68084,29.31501,29.03866,27.41554,25.91801,26.5124,26.96488,26.5638,27.52061,27.51863,28.04567,27.06315,25.99875,26.7863,26.73147,27.00967,27.22058,28.1627,27.51498,28.79276,29.2925,30.21191,30.20329,
SVN.1.0.319.0.UTTT,Slovenia,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.30233,38.39585,37.30766,38.14591,38.53102,38.06631,38.30317,38.89737,38.95002,38.99579,39.6551,39.12561,38.39369,37.90862,38.15026,38.89472,38.3617,38.69573,38.56512,38.45069,38.69053,38.71049,38.43483,38.55488,38.40246,38.43994,39.07879,38.10361,36.82841,38.83006,39.37878,39.5138,39.78731,
SVK.1.0.319.0.UTTT,Slovakia,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.15793,38.39858,36.64552,36.27492,35.08832,34.0032,33.02615,33.13181,33.06726,32.01634,31.71772,29.48321,29.3577,29.20783,29.08845,28.13716,29.21939,28.86101,31.0782,31.96849,32.62148,33.10803,34.00977,34.02446,34.63083,34.58138,35.06609,35.4882,35.20549,35.86716,36.64328,36.56811,35.95309,
FIN.1.0.319.0.UTTT,Finland,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4664,41.99836,42.24024,39.01809,37.63953,37.69864,39.68414,38.92265,38.58846,39.93374,41.53717,42.65992,41.21464,43.5648,43.09029,44.42326,45.42866,45.04944,44.32798,46.46734,45.14596,46.29475,45.46965,45.20348,44.60784,45.97319,43.28103,43.44382,42.49311,41.89403,42.18175,42.22583,41.52433,41.2076,40.89636,40.69637,41.99843,42.68732,43.71465,43.86777,43.91509,44.23527,43.29435,42.78778,42.632,42.23794,43.64578,43.51964,42.82559,42.32462,42.68275,42.72717,42.43705,
SWE.1.0.319.0.UTTT,Sweden,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.61029,46.98834,46.35169,48.41921,48.64777,48.73159,49.09386,49.03609,46.98425,45.2716,45.83218,46.07443,47.10523,46.43732,45.52496,44.75339,44.48192,43.66127,42.78557,42.90464,43.28203,43.07543,43.49877,44.91162,45.18576,44.9246,43.77263,43.34564,43.89314,43.53254,42.55988,42.28546,41.87391,41.55086,41.90634,
GBR.1.0.319.0.UTTT,United Kingdom,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.74413,32.4299,31.94157,31.50492,31.30531,30.81725,29.64393,30.18647,31.11672,30.67597,31.32298,32.62871,33.32273,34.04915,33.68604,33.01614,33.08533,34.09007,34.58395,34.85116,35.00257,35.61034,33.48328,34.58012,35.11128,34.23966,34.12473,33.67972,34.0186,34.52442,34.75731,34.72708,34.68396,35.26022,36.30531,36.85342,37.00245,36.4558,37.30967,37.96538,38.20978,
SRB.1.0.319.0.UTTT,Serbia,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.976,36.5269,35.68681,38.18459,38.21506,35.91784,36.85242,37.3272,38.39582,38.03579,
TUR.1.0.319.0.UTTT,Türkiye,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0708,26.65601,25.92719,25.75611,26.19001,25.90811,26.27318,26.66301,25.48104,25.24233,24.46976,24.92647,24.53142,22.78629,24.72833,25.21003,25.88802,27.10956,27.84922,
ISL.1.0.319.0.UTTT,Iceland,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.12938,35.44763,35.44711,33.73586,33.45081,34.90903,36.03106,38.71652,39.24746,37.98913,34.08176,31.24517,31.88284,32.89607,33.60015,34.27029,36.90492,34.95753,49.84485,36.96121,36.07387,34.71705,35.64821,34.45822,34.95056,35.87921,36.93134,36.0386,35.90162,35.653,
NOR.1.0.319.0.UTTT,Norway,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.98856,41.38742,41.36433,41.45822,41.73063,42.08399,42.28242,42.53854,41.72389,42.31232,42.44233,42.42513,41.5968,40.69985,40.48111,41.07525,41.01332,40.47229,38.86903,37.7711,37.3361,37.76063,37.52006,38.18851,38.64797,37.48531,40.18298,42.05059,40.28984,39.18735,38.75854,37.21532,38.21823,
CHE.1.0.319.0.UTTT,Switzerland,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.84609,25.27341,24.96477,25.75978,25.90636,26.95736,26.28969,26.82837,26.19839,25.89758,25.86351,25.61372,25.16063,25.76538,26.2731,25.58288,26.24462,25.88904,25.98655,25.94084,26.68047,26.86824,27.30453,26.83805,27.15866,27.97255,26.73333,25.96211,26.41825,26.78502,26.69345,26.69077,26.3591,
JPN.1.0.319.0.UTTT,Japan,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.76691,23.96499,24.08544,24.58264,24.8429,24.94858,26.13273,26.20314,26.13273,26.86751,26.59311,26.5774,25.41243,24.75286,24.68286,24.66077,25.21784,24.69916,24.77052,24.8401,25.58307,24.51731,24.44866,24.02527,25.99986,27.05801,27.62199,27.44153,26.6634,26.52833,27.60778,28.22273,28.86828,30.02725,30.22719,30.21259,30.62042,31.28504,31.32983,32.486,33.07626,33.87926,33.07938,33.17313,NA,32.88479,32.80854,
