CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
GRC.1.0.319.0.UKTTG,Greece,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65415,2.34344,1.88141,2.25707,2.43262,2.96634,1.64543,0.84454,1.40267,1.62621,1.91607,2.47738,2.48383,2.21207,1.38186,2.10921,2.33641,2.60733,4.14342,2.37914,2.99778,1.74894,1.32823,1.48105,1.63462,2.69489,2.97223,2.61148,2.55201,2.59403,3.21843,3.8959,2.7245,
ESP.1.0.319.0.UKTTG,Spain,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22844,1.22406,1.23109,1.21913,1.30149,1.04004,1.09208,1.24002,1.21555,1.22457,1.09199,0.99276,0.94465,0.8085,0.85406,0.85188,0.78545,0.92223,1.00443,0.98244,1.07063,0.80563,0.74682,0.96521,0.7938,1.01487,1.50873,1.20673,1.47687,1.50929,1.59732,1.79811,1.5947,
FRA.1.0.319.0.UKTTG,France,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00203,-0.14145,0.01542,0.05845,-0.28002,-0.03235,-0.22059,0.03669,0.0957,0.3571,0.24283,0.23734,0.02289,0.30032,0.11521,0.13121,0.2307,0.63128,0.51205,0.46762,0.4586,0.49519,0.52687,0.44469,0.47815,0.55081,0.6287,0.54619,0.41081,0.38097,0.37749,0.39311,0.25508,0.43517,0.34347,0.37165,0.39169,0.45489,0.44674,0.54758,0.58112,0.65887,0.39012,0.9492,1.04623,1.04913,0.94746,0.94897,0.82007,0.79537,
HRV.1.0.319.0.UKTTG,Croatia,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74064,0.50532,0.33689,0.27558,0.25326,0.23534,0.25509,0.06255,0.05905,0.0776,0.10945,0.08509,0.09546,0.11299,0.10587,0.12161,0.17442,0.28287,0.27584,0.34256,0.6283,1.18446,0.64927,0.65898,1.31845,1.71922,1.57174,1.5954,2.33475,1.42937,1.95896,2.14209,2.07898,
ITA.1.0.319.0.UKTTG,Italy,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79998,0.40907,0.92312,0.65717,0.47769,0.37341,0.25347,0.39476,1.59055,0.83466,0.4256,0.28105,0.27983,0.24341,1.02146,0.38302,0.6444,0.29769,0.56758,0.42833,0.57381,0.42942,0.41531,0.26084,0.26285,0.34167,0.59077,0.90762,1.14912,0.32701,0.4143,0.68635,0.54122,
CYP.1.0.319.0.UKTTG,Cyprus,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1107,0.07269,0.05135,0.07395,0.0596,0.0991,0.08321,0.06483,0.13702,1.62235,1.90793,1.04938,0.33635,0.28249,0.58258,0.58321,0.70299,0.60476,0.96062,0.7453,0.56007,0.294,0.70597,1.03403,0.38973,0.48852,1.20795,1.00623,0.91464,0.96893,1.31538,1.20053,0.88314,
LVA.1.0.319.0.UKTTG,Latvia,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15563,0.69843,1.74908,1.45301,0.75695,0.71335,0.13105,0.26096,0.09713,0.48095,1.09925,1.05396,0.73131,0.91076,1.13259,1.59473,1.70364,1.81863,1.64145,1.58018,1.44098,0.7614,0.91982,1.42384,1.28481,1.31213,1.16718,0.73059,0.91975,0.89617,2.10081,2.24016,1.34223,
LTU.1.0.319.0.UKTTG,Lithuania,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.01952,0.00382,0.09319,-0.20775,-0.20769,0.30185,0.32025,0.39426,0.76098,0.96543,1.4235,1.04855,1.4062,2.50258,2.16278,1.8658,1.69926,1.3271,1.21232,0.52987,0.45157,0.66446,0.83734,0.70189,0.62618,0.49194,0.66701,0.69991,1.1872,1.49469,0.81395,
LUX.1.0.319.0.UKTTG,Luxembourg,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23538,0.18413,0.21753,0.29557,0.22085,0.19821,0.19933,0.23258,0.31189,0.27727,0.24606,0.18593,0.19664,0.2295,0.23421,0.19838,0.16526,0.20391,0.21607,0.1954,0.19301,0.1978,0.24377,0.20474,0.24315,0.19698,0.25493,0.28776,0.28143,0.35565,0.33095,0.33969,0.3134,
HUN.1.0.319.0.UKTTG,Hungary,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30668,0.56514,0.37472,0.41787,0.4492,0.45461,0.5405,0.51006,0.44509,0.42898,0.6149,0.89552,0.84697,0.62957,1.33456,1.91049,2.17571,2.0513,2.5978,2.92497,3.89269,0.59074,0.9872,1.34101,1.81369,1.91395,1.97628,1.5506,0.97056,0.43365,0.9249,1.04532,1.08437,
MLT.1.0.319.0.UKTTG,Malta,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67199,1.95978,1.01329,0.86259,1.26679,1.36649,0.42413,0.29111,0.39276,1.57529,3.17063,2.95322,1.11627,0.6975,0.98129,1.70942,1.72477,2.04694,1.91158,2.29648,2.98002,0.62958,0.71396,1.39634,1.37932,1.64457,1.23727,1.12714,1.23714,1.01599,1.29912,1.37739,1.25127,
NLD.1.0.319.0.UKTTG,Netherlands,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36542,0.56965,0.37467,0.41156,0.40748,0.40868,0.39239,0.41002,0.38629,0.38339,0.40172,0.45587,0.36353,0.3447,0.35752,0.35209,0.3096,0.26951,0.32949,0.26966,0.31079,0.32006,0.32496,0.28478,0.27538,0.31722,0.35085,0.34554,0.37995,0.35289,0.35006,0.35177,0.35227,
AUT.1.0.319.0.UKTTG,Austria,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25897,0.1876,0.15223,0.13229,0.23638,0.18753,0.20353,0.22348,0.21657,0.20982,0.24252,0.2625,0.33819,0.2336,0.57702,0.18881,0.21421,0.2319,0.32385,0.2065,0.16342,0.15177,0.12981,0.19002,0.16924,0.16686,0.25844,0.29018,0.35711,0.2255,0.23828,0.22229,0.15592,
POL.1.0.319.0.UKTTG,Poland,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06467,3.4652,0.00343,-0.00804,-0.01285,-0.03246,-0.01299,-0.01362,0.03988,0.07159,0.43045,0.51231,0.48208,0.44365,0.57093,1.16089,1.68882,1.2545,0.91796,1.16892,1.11311,0.5745,0.75735,1.1831,1.11265,1.1576,0.99905,0.78333,0.95726,0.60633,0.71716,2.05967,1.14471,
PRT.1.0.319.0.UKTTG,Portugal,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25488,1.27014,1.67711,1.21945,1.12004,0.94935,1.44069,1.58473,1.66655,1.16218,1.21543,0.77294,0.76947,0.69859,0.64344,1.05771,0.89962,1.58907,0.86468,0.70664,0.76653,0.54426,0.34786,0.45791,0.37881,0.53673,1.23061,0.64364,1.07534,0.89777,1.68836,2.09533,0.68297,
ROM.1.0.319.0.UKTTG,Romania,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28907,0,0.00078,0.00027,0.03682,0.11289,0.06832,0.06364,0.05033,0.39896,0.33058,0.10599,1.30637,0.73908,0.2897,1.00826,1.38461,1.52287,1.72071,2.32112,2.71791,1.13336,1.2319,0.76023,0.92629,1.39478,1.76007,1.8665,2.64521,1.56107,2.51508,2.58325,2.58434,
SVN.1.0.319.0.UKTTG,Slovenia,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13011,0.1227,0.12496,0.2629,0.20747,0.16533,0.22529,0.17806,0.12559,0.32902,0.192,0.27353,0.3097,0.38207,0.61339,0.49877,0.46319,0.68927,1.19283,1.41845,1.85926,0.14493,0.2727,0.46383,0.5968,0.54056,0.79466,0.90433,1.00648,0.63186,1.24889,1.25047,0.9695,
SVK.1.0.319.0.UKTTG,Slovakia,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00914,0.1735,0.03511,0.03146,0.15325,0.15427,0.104,0.11285,0.02094,0.16238,0.16569,0.31138,0.47758,0.23683,0.98443,1.09163,1.49161,1.19605,1.46566,1.27185,2.39158,0.65115,0.40306,0.87457,0.81102,0.67913,0.7722,1.007,1.94731,0.69127,1.68125,1.96798,1.02684,
FIN.1.0.319.0.UKTTG,Finland,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08826,0.08259,0.09738,0.0919,0.07579,0.07732,0.07363,0.08185,0.09642,0.09736,0.24919,0.11336,0.13008,0.14221,0.13635,0.16177,0.19236,0.20425,0.25109,0.19082,0.18283,0.2628,0.30786,0.31636,0.33809,0.36221,0.35889,0.4069,0.37703,0.39876,0.38806,0.39454,0.33679,0.46795,0.34501,0.36833,0.33189,0.33986,0.41377,0.31673,0.3749,0.31708,0.48374,0.35273,0.3723,0.42811,0.39435,0.45015,0.534,0.57616,0.67008,0.64201,0.51014,
SWE.1.0.319.0.UKTTG,Sweden,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20778,0.17091,0.23759,0.21182,0.22133,0.23162,0.2184,0.25378,0.23483,0.24072,0.2147,0.21748,0.24632,0.15214,0.16986,0.16032,0.18471,0.16874,0.17925,0.45402,0.4544,0.23662,0.35926,0.2645,0.27328,0.29781,0.27564,0.30041,0.39352,0.39695,0.3777,0.33118,0.3211,0.30847,0.29517,
GBR.1.0.319.0.UKTTG,United Kingdom,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24556,0.21856,0.21877,0.2176,0.19353,0.87131,0.17621,0.19037,0.18441,0.36991,0.1882,0.19994,0.20827,0.74849,0.4311,0.54945,0.6297,0.51456,0.54609,0.40052,0.46245,1.86042,0.35603,0.21685,0.23306,1.3522,0.39825,0.40153,0.44196,0.36857,0.38699,0.4342,0.38745,0.39412,0.43653,1.07445,0.41382,0.48447,0.48529,0.49283,0.49256,
ALB.1.0.319.0.UKTTG,Albania,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3366,0.3629,0.24746,0.21115,0.33075,0.27243,0.55819,0.63791,0.54091,0.33152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
TUR.1.0.319.0.UKTTG,Türkiye,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06072,0.21079,0.17766,0.17403,0.21338,0.14988,0.28013,0.16958,0.14777,0.17234,0.25335,0.19035,0.13618,0.14273,0.29453,1.05702,1.25185,1.34607,1.40826,
ISL.1.0.319.0.UKTTG,Iceland,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55033,0.56587,0.66509,0.53888,0.50681,0.43169,0.56811,0.78859,1.29,1.14614,0.62873,0.32061,0.32897,0.14064,0.15076,0.31085,0.19781,0.25464,15.4585,0.60271,0.88702,0.51872,0.65796,0.69779,0.64914,0.51815,0.62747,0.61734,0.61973,0.62238,
NOR.1.0.319.0.UKTTG,Norway,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10123,0.09757,0.09068,0.10132,0.08086,0.08435,0.08483,0.07947,0.09433,0.09283,0.08853,0.09272,0.10914,0.07524,0.09964,0.09124,0.06242,0.06326,0.07268,0.05946,0.00942,0.00661,0.00274,0.0021,0.00122,0.00185,0.00111,0.00056,0.0009,0.00058,0.00057,0.00056,0.00056,
CHE.1.0.319.0.UKTTG,Switzerland,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2762,0.28446,0.22572,0.27294,0.27262,0.23109,0.21361,0.25044,0.18825,0.22174,0.1435,0.11759,0.11253,0.25447,0.22891,0.24451,0.23167,0.22735,0.18435,0.25217,0.22983,0.19916,0.20721,0.17143,0.17239,0.21943,0.2184,0.24679,0.20465,0.21139,0.2145,0.2129,0.21159,
JPN.1.0.319.0.UKTTG,Japan,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54186,0.58882,0.63407,0.64274,0.59768,0.65928,0.81658,0.84725,0.72238,0.74156,0.67214,0.856,0.85997,0.84808,0.79538,0.73517,0.70576,0.6808,0.66508,0.6328,0.56279,0.55079,0.61469,1.60583,1.18017,0.94712,0.6084,0.62229,0.46812,0.49554,0.46666,0.71374,0.64671,0.94765,1.46408,1.50908,1.03825,0.86648,0.68681,0.69017,0.68171,0.70449,0.78083,NA,0.78733,0.76664,0.74745,
USA.1.0.319.0.UKTTG,United States,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),0.88499,0.94271,0.92727,0.98831,1.06653,1.01039,0.9958,0.95353,1.05246,1.022,0.44386,0.49766,0.53193,0.46311,0.40757,0.38269,0.38625,0.44557,0.30571,0.28702,0.30721,0.2888,0.30214,0.22812,0.20705,0.2059,0.21877,0.21783,0.21224,0.22042,0.26421,0.25327,0.24224,0.25715,0.27758,0.2623,0.28626,0.31447,0.35743,0.38111,0.34768,0.35364,0.29878,0.24742,0.24846,0.24906,0.23943,0.22058,0.22813,0.1741,0.13223,0.09437,0.13468,0.15508,0.13516,0.13965,0.13442,1.34213,0.13992,0.09957,0.12302,0.15968,0.31826,0.15366,0.16865,0.19997,0.14997,0.09997,
EU27.1.0.0.0.UTKG,European Union,01 Revenue (ESA 2010),Capital taxes: general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.78702,15.00601,21.40737,18.09315,17.45318,18.48778,18.78018,21.18581,36.91262,31.03457,25.42932,23.59111,25.39113,25.31271,35.05685,26.20894,31.9583,26.44172,32.98022,30.8672,34.03854,38.91856,36.87825,36.73096,37.75944,38.0297,46.51802,45.67243,48.95902,51.10646,52.6218,54.35807,55.68711,
EU15.1.0.0.0.UTKG,European Union (15 countries),01 Revenue (ESA 2010),Capital taxes: general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.43381,16.91093,23.6261,20.60861,20.27719,21.98144,22.45626,24.79526,40.22737,34.96231,29.65204,28.52919,30.67515,56.40646,39.517,29.05602,35.10782,30.06484,37.76982,35.45669,39.95083,44.50764,42.70575,42.46366,43.28256,43.59381,53.06225,53.13387,57.08293,60.03327,61.99415,64.11822,65.72379,
EA19.1.0.0.0.UTKG,Euro area (19 countries),01 Revenue (ESA 2010),Capital taxes: general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.15946,14.44445,20.80665,17.46743,16.7574,17.6513,17.96783,20.36545,36.11054,30.12055,24.65236,22.82022,24.53142,24.31244,34.33447,25.51768,31.11295,25.70947,32.25899,30.14369,33.13323,38.10797,36.02339,35.81615,36.31212,36.84466,45.23255,44.22583,47.41445,49.45933,50.87004,52.51987,53.76106,
EA20.1.0.0.0.UTKG,Euro area (20 countries),01 Revenue (ESA 2010),Capital taxes: general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.16178,14.4474,20.80956,17.46828,16.7579,17.6518,17.96823,20.36575,36.11084,30.12085,24.65277,22.82063,24.53183,24.31296,34.33519,25.51818,31.11405,25.71057,32.26009,30.14529,33.13463,38.10987,36.02449,35.81725,36.31382,36.84586,45.23395,44.22753,47.41625,49.46213,50.87004,52.51987,53.76106,
EA21.1.0.0.0.UTKG,Euro area (21 countries),01 Revenue (ESA 2010),Capital taxes: general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.18112,14.45895,20.81687,17.48235,16.77277,17.66828,17.98861,20.38755,36.14378,30.16411,24.71469,22.92841,24.69355,24.49871,34.43275,25.60495,31.21094,25.80741,32.3622,30.2521,33.24911,38.23954,36.16101,35.96328,36.47391,37.01832,45.48786,44.50118,47.68888,49.79202,51.22957,52.90195,54.16087,
EA12.1.0.0.0.UTKG,Euro area (12 countries),01 Revenue (ESA 2010),Capital taxes: general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1334,14.42235,20.78479,17.41433,16.70917,17.61442,17.9261,20.33018,36.08481,30.00406,24.49995,22.79736,24.49822,24.2789,34.30201,25.4843,31.08076,25.67607,32.2312,30.11404,33.0965,38.06726,35.97895,35.76851,36.24985,36.79306,45.16516,44.14843,47.34026,49.27785,50.70284,52.34552,53.57462,
BEL.1.0.0.0.UTKG,Belgium,01 Revenue (ESA 2010),Capital taxes: general government :- ESA 2010,Mrd EURO-BEF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7612,0.8303,0.816,0.9562,1.0222,1.1748,1.2062,1.2559,1.3904,2.1766,1.8728,2.1533,2.2157,2.3701,2.2347,2.5963,2.7717,3.318,3.973,3.8982,3.6388,3.3465,3.6165,3.772,3.3911,3.2876,4.079,3.9023,3.9586,4.2577,4.12368,4.21048,4.21218,
BGR.1.0.0.0.UTKG,Bulgaria,01 Revenue (ESA 2010),Capital taxes: general government :- ESA 2010,Mrd EURO-BGN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00087,0.00133,0.00711,0.01416,0.01488,0.01641,0.0203,0.02173,0.03282,0.0432,0.06192,0.10778,0.16172,0.18575,0.09755,0.08677,0.09689,0.09684,0.1021,0.10681,0.11448,0.12966,0.13651,0.14602,0.16009,0.17246,0.25391,0.27364,0.27262,0.32989,0.35953,0.38208,0.39981,
CZE.1.0.0.0.UTKG,Czech Republic,01 Revenue (ESA 2010),Capital taxes: general government :- ESA 2010,Mrd CZK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.393,0.466,0.573,0.552,0.535,0.587,0.687,0.748,0.865,0.622,0.737,0.805,0.464,0.256,0.235,0.227,0.229,0.231,0.154,0.01,0.011,0.017,0.029,0.022,0.012,0.035,0.021,0.025,0.023,0.024,0.02484,0.02571,0.02661,
DNK.1.0.0.0.UTKG,Denmark,01 Revenue (ESA 2010),Capital taxes: general government :- ESA 2010,Mrd DKK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41,2.313,2.213,2.247,2.498,3.002,2.804,2.63,2.811,3.335,3.188,3.542,3.902,4.76,3.678,3.646,4.792,3.942,3.94,3.882,5.177,4.24,4.368,4.81,8.571,6.676,6.616,7.444,8.125,8.332,8.81526,9.20313,9.65316,
DEU.1.0.0.0.UTKG,Germany,01 Revenue (ESA 2010),Capital taxes: general government :- ESA 2010,Mrd EURO-DEM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,1.54,1.54,1.79,1.81,2.05,2.07,2.46,3.06,2.99,3.07,3.03,3.37,4.29,4.1,3.76,4.2,4.77,4.54,4.405,4.245,4.305,4.632,5.452,6.29,7.006,6.114,6.812,6.987,8.657,9.775,9.226,9.285,9.991,10.77914,11.28425,11.62732,
