CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
ROM.1.0.99.327.UDGGR,Romania,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14353,0.20098,0.19154,0.17543,0.1906,0.1921,0.19043,0.2095,0.22827,0.33823,0.41252,0.46808,0.49752,0.51854,0.55308,0.5548,0.57729,0.58755,0.63887,0.69774,0.82664,0.8914,0.99258,1.11625,1.31375,1.44131,1.51668,1.60502,
SVN.1.0.99.327.UDGGR,Slovenia,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10449,0.11111,0.11944,0.11816,0.12029,0.11915,0.1241,0.11911,0.11398,0.15517,0.15634,0.18346,0.19552,0.24803,0.28639,0.29994,0.29266,0.29096,0.29155,0.28453,0.30245,0.29798,0.30558,0.30976,0.30415,0.29659,0.28915,0.28752,
SVK.1.0.99.327.UDGGR,Slovakia,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20913,0.22839,0.21991,0.22394,0.24325,0.21674,0.2352,0.25579,0.27076,0.28905,0.31384,0.33022,0.38346,0.39602,0.38715,0.38739,0.39185,0.39789,0.40171,0.40624,0.44468,0.46964,0.46883,0.48783,0.52652,0.54286,0.55749,0.58091,
FIN.1.0.99.327.UDGGR,Finland,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17307,1.15659,1.12712,1.16578,1.15529,1.07527,1.05209,1.00061,0.93015,0.99404,1.05908,1.09555,1.16655,1.20225,1.26359,1.35007,1.36363,1.36364,1.36888,1.39451,1.43709,1.39242,1.45314,1.4895,1.54125,1.5795,1.5878,1.58764,
SWE.1.0.99.327.UDGGR,Sweden,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62168,2.57762,2.52466,2.50364,2.47001,2.36684,2.29219,2.04763,1.63715,1.6598,1.72249,1.67402,1.6649,1.71804,1.84104,1.92624,1.82841,1.7755,1.69029,1.54928,1.6309,1.5067,1.31794,1.25445,1.28261,1.31957,1.34626,1.36374,
GBR.1.0.99.327.UDGGR,United Kingdom,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6651,12.12178,11.55641,11.16929,12.09227,12.96658,13.9506,13.5122,11.72945,14.03166,15.92401,17.26709,17.85109,17.71011,19.72399,21.43058,18.81238,18.5538,18.76394,20.129,19.98948,21.88708,20.94722,22.17428,23.58983,22.84256,22.25553,22.14512,
ALB.1.0.99.327.UDGGR,Albania,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05792,0.05926,0.05971,0.06133,0.06609,0.07098,0.07263,0.0746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
MNE.1.0.99.327.UDGGR,Montenegro,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01834,0.01035,0.01226,0.01085,0.01061,0.01095,0.01234,0.01413,0.01427,0.01581,0.0171,0.01878,0.01962,0.02259,0.02345,0.02515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
MKD.1.0.99.327.UDGGR,North Macedonia,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03551,0.03446,0.03051,0.0272,0.02565,0.02871,0.02532,0.02124,0.01909,0.01983,0.01922,0.02231,0.02572,0.02696,0.03097,0.03226,0.03553,0.03613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SRB.1.0.99.327.UDGGR,Serbia,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26948,0.2476,0.20529,0.18758,0.1567,0.15989,0.14151,0.13188,0.12112,0.12207,0.13655,0.16435,0.18416,0.20076,0.21987,0.23595,0.232,0.21468,0.21069,0.21796,0.21839,0.23317,0.24828,0.25787,0.26491,0.26828,0.27242,0.27813,
TUR.1.0.99.327.UDGGR,Türkiye,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83859,1.74413,1.45337,1.66792,1.65937,1.9398,2.13415,2.35725,2.67722,
ISL.1.0.99.327.UDGGR,Iceland,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13005,0.13462,0.14746,0.14187,0.15201,0.15203,0.1407,0.1534,0.14236,0.14431,0.16345,0.16358,0.14644,0.14728,0.14768,0.14865,0.16014,0.13815,0.12196,0.13267,0.1174,0.12714,0.12775,0.12656,0.12885,0.12525,0.1227,0.11895,
NOR.1.0.99.327.UDGGR,Norway,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9963,0.98298,1.29041,1.3708,1.51029,1.61128,2.13351,2.17425,1.74508,1.53496,1.59615,1.11377,1.22193,1.10084,0.94093,1.00865,1.16702,1.15053,1.2598,1.29952,1.2033,1.36745,1.46082,1.42799,1.64308,1.47463,1.29019,1.13543,
JPN.1.0.99.327.UDGGR,Japan,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.43201,122.5835,115.83464,105.68082,103.71077,103.71444,89.85852,84.02899,104.38114,91.58799,107.59951,115.9214,100.22005,78.35586,78.92581,87.52784,94.41212,86.37083,92.82566,96.78906,88.9753,82.37253,75.56171,67.05401,63.67322,59.30549,54.59537,52.97837,
USA.1.0.99.327.UDGGR,United States,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.94894,124.15425,108.76485,94.28547,90.31739,107.3127,99.72719,93.15695,106.0464,105.92345,117.90113,125.34762,125.32439,122.23664,141.51547,162.34511,174.51065,155.7429,173.32484,184.83316,182.52191,200.16036,217.46282,217.91877,236.13502,219.00843,215.18284,218.41027,
EU27.1.0.0.0.ADGGU,European Union,01 Based on ESA 2010,"Impact of nominal GDP change on gross public debt, % EDP GDP :- Excessive deficit procedure (based on ESA 2010)",(Percentage of gross domestic product at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02419,-2.29962,-1.73935,-2.92926,-2.82806,-3.7099,-3.78354,-1.952,2.97042,-2.71275,-2.55121,-0.42294,-0.95827,-2.04379,-3.1869,-2.26838,-3.46223,-2.80584,-2.8421,3.16257,-7.48204,-7.52593,-5.2792,-3.4407,-3.35201,-3.14634,-3.04681,
EU15.1.0.0.0.ADGGU,European Union (15 countries),01 Based on ESA 2010,"Impact of nominal GDP change on gross public debt, % EDP GDP :- Excessive deficit procedure (based on ESA 2010)",(Percentage of gross domestic product at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.30289,-1.94268,-0.95367,-2.85513,-2.32822,-3.28038,-3.08026,0.18327,3.53466,-2.97578,-2.34304,-1.6968,-0.72513,-3.19729,-4.73773,-0.6202,-2.25972,-2.4721,-2.83304,4.00221,-8.38005,-8.07145,-4.75695,-3.8125,-3.24523,-2.74233,-2.96148,
EA19.1.0.0.0.ADGGU,Euro area (19 countries),01 Based on ESA 2010,"Impact of nominal GDP change on gross public debt, % EDP GDP :- Excessive deficit procedure (based on ESA 2010)",(Percentage of gross domestic product at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91902,-1.74339,-2.8461,-3.27661,-3.61984,-3.11991,-2.25246,-1.95639,-2.85283,-2.49329,-3.60784,-3.59412,-1.60691,2.50941,-2.20328,-2.39741,-0.27624,-0.9831,-2.24352,-3.25299,-2.46855,-3.36351,-2.88112,-2.83141,3.84477,-7.81282,-7.90393,-5.5849,-3.28296,-3.20415,-3.05362,-3.02384,
EA20.1.0.0.0.ADGGU,Euro area (20 countries),01 Based on ESA 2010,"Impact of nominal GDP change on gross public debt, % EDP GDP :- Excessive deficit procedure (based on ESA 2010)",(Percentage of gross domestic product at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92291,-1.76117,-2.84951,-3.24891,-3.61528,-3.12555,-2.2656,-1.96475,-2.85948,-2.50283,-3.6147,-3.59753,-1.62363,2.51149,-2.17743,-2.38875,-0.27122,-0.98005,-2.23031,-3.24698,-2.47026,-3.36431,-2.88537,-2.83589,3.85564,-7.83187,-7.92289,-5.61979,-3.29797,-3.21706,-3.06153,-3.02523,
EA21.1.0.0.0.ADGGU,Euro area (21 countries),01 Based on ESA 2010,"Impact of nominal GDP change on gross public debt, % EDP GDP :- Excessive deficit procedure (based on ESA 2010)",(Percentage of gross domestic product at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86106,-1.76247,-2.88379,-3.23536,-3.62486,-3.13265,-2.27416,-1.97033,-2.86893,-2.51667,-3.62366,-3.61389,-1.64551,2.49249,-2.16886,-2.39842,-0.27594,-0.97076,-2.22231,-3.24807,-2.47667,-3.36884,-2.88864,-2.84882,3.81568,-7.83022,-7.94179,-5.60949,-3.31871,-3.23012,-3.06274,-3.01772,
EA12.1.0.0.0.ADGGU,Euro area (12 countries),01 Based on ESA 2010,"Impact of nominal GDP change on gross public debt, % EDP GDP :- Excessive deficit procedure (based on ESA 2010)",(Percentage of gross domestic product at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.90035,-1.6699,-2.83416,-3.30889,-3.58944,-3.11714,-2.22585,-1.92241,-2.8187,-2.43813,-3.55276,-3.48417,-1.5197,2.4608,-2.21386,-2.375,-0.22238,-0.9784,-2.2471,-3.26766,-2.47743,-3.3373,-2.83007,-2.80937,3.96343,-7.84066,-7.93014,-5.54914,-3.28475,-3.20785,-3.04346,-3.03021,
BEL.1.0.0.0.ADGGU,Belgium,01 Based on ESA 2010,"Impact of nominal GDP change on gross public debt, % EDP GDP :- Excessive deficit procedure (based on ESA 2010)",(Percentage of gross domestic product at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33052,-5.65832,-4.55484,-4.76914,-6.33279,-3.30424,-3.54148,-2.98263,-5.3592,-4.14442,-4.42708,-4.91883,-2.02053,1.07395,-4.26407,-4.10576,-2.43631,-1.76718,-2.68336,-2.71518,-3.1893,-3.56383,-3.59264,-4.16821,3.30608,-9.30776,-10.70571,-7.04816,-2.95568,-3.53715,-3.22934,-3.63706,
BGR.1.0.0.0.ADGGU,Bulgaria,01 Based on ESA 2010,"Impact of nominal GDP change on gross public debt, % EDP GDP :- Excessive deficit procedure (based on ESA 2010)",(Percentage of gross domestic product at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.02296,-216.40577,-27.13727,3.77329,-8.30884,-6.53113,-5.83544,-3.57672,-4.80456,-4.41947,-3.26823,-3.24974,-2.09473,-0.05949,-0.31128,-1.17631,-0.27804,0.07849,-0.38259,-1.63526,-1.57082,-2.07848,-1.56874,-1.8838,-0.21503,-3.25341,-4.08242,-2.00932,-2.24169,-1.96574,-1.68336,-1.35506,
CZE.1.0.0.0.ADGGU,Czech Republic,01 Based on ESA 2010,"Impact of nominal GDP change on gross public debt, % EDP GDP :- Excessive deficit procedure (based on ESA 2010)",(Percentage of gross domestic product at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.70575,-0.82341,-1.04228,-0.60221,-0.83261,-1.25083,-0.94326,-1.16787,-2.31361,-1.72663,-1.89543,-2.33274,-1.22545,0.65693,-0.72488,-0.55922,-0.22035,-0.5323,-2.10704,-2.44555,-1.55837,-2.35269,-1.82877,-2.22215,0.30702,-2.80338,-4.28351,-3.38504,-2.08244,-2.41249,-2.03735,-2.0018,
DNK.1.0.0.0.ADGGU,Denmark,01 Based on ESA 2010,"Impact of nominal GDP change on gross public debt, % EDP GDP :- Excessive deficit procedure (based on ESA 2010)",(Percentage of gross domestic product at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8066,-1.39139,-0.9587,-2.25808,-2.33693,-2.22258,-1.10254,-1.08462,1.64782,-1.97962,-0.88915,-1.17264,-1.07253,-1.07844,-1.19837,-1.5118,-1.67692,-0.96559,-1.00535,-0.37823,-4.0124,-3.89113,0.51791,-1.5649,-1.01141,-0.95776,-0.91173,
DEU.1.0.0.0.ADGGU,Germany,01 Based on ESA 2010,"Impact of nominal GDP change on gross public debt, % EDP GDP :- Excessive deficit procedure (based on ESA 2010)",(Percentage of gross domestic product at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81491,-1.13319,-1.60364,-1.57177,-1.48545,-1.77727,-0.72676,-0.46586,-1.44283,-0.91258,-2.7795,-3.03069,-1.15751,2.49056,-3.35601,-3.88367,-1.4683,-1.8716,-3.06222,-2.47636,-2.41007,-2.82582,-1.88049,-1.77346,1.47207,-4.27985,-5.22898,-3.50914,-1.57933,-1.90353,-2.40014,-2.1366,
EST.1.0.0.0.ADGGU,Estonia,01 Based on ESA 2010,"Impact of nominal GDP change on gross public debt, % EDP GDP :- Excessive deficit procedure (based on ESA 2010)",(Percentage of gross domestic product at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76787,-1.46145,-0.71095,-0.33594,-0.79754,-0.5936,-0.53124,-0.59655,-0.59132,-0.71197,-0.77626,-0.81408,-0.05097,0.82213,-0.32962,-0.95456,-0.56479,-0.62628,-0.6751,-0.35513,-0.57286,-0.89573,-0.75735,-0.6076,0.19899,-2.18225,-2.46049,-1.02681,-0.75642,-1.04304,-1.42804,-1.12065,
IRL.1.0.0.0.ADGGU,Ireland,01 Based on ESA 2010,"Impact of nominal GDP change on gross public debt, % EDP GDP :- Excessive deficit procedure (based on ESA 2010)",(Percentage of gross domestic product at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.04537,-9.32433,-8.44462,-6.84836,-6.74109,-4.05431,-3.43406,-2.03254,-2.03954,-2.31792,-2.05886,-1.45868,1.25142,4.45484,0.8363,-2.92154,-2.17262,-4.08707,-10.37532,-26.69383,-0.97934,-7.64455,-5.2098,-4.8255,-2.62719,-8.46476,-7.27895,-0.3282,-2.82388,-4.39161,-0.70344,-1.48254,
GRC.1.0.0.0.ADGGU,Greece,01 Based on ESA 2010,"Impact of nominal GDP change on gross public debt, % EDP GDP :- Excessive deficit procedure (based on ESA 2010)",(Percentage of gross domestic product at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.87035,-9.82187,-8.38249,-5.93884,-5.65958,-8.32622,-7.97421,-9.41417,-8.17333,-3.17832,-10.00962,-6.88371,-4.14307,2.08862,6.167,14.61605,16.55251,7.1733,2.09186,0.7385,0.94182,-3.0249,-3.26378,-4.66042,19.28782,-19.32508,-21.38032,-13.98611,-8.36185,-7.20832,-6.80775,-5.60365,
ESP.1.0.0.0.ADGGU,Spain,01 Based on ESA 2010,"Impact of nominal GDP change on gross public debt, % EDP GDP :- Excessive deficit procedure (based on ESA 2010)",(Percentage of gross domestic product at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.61335,-3.78614,-4.23377,-4.157,-4.91726,-4.40547,-3.51719,-3.3792,-3.18128,-3.32443,-3.24211,-2.62767,-1.11966,1.45598,-0.20475,0.4768,2.1964,0.90045,-1.28004,-4.62744,-3.27223,-4.10314,-3.52742,-3.298,10.76695,-10.2589,-11.80536,-8.89728,-6.37091,-5.23586,-4.19987,-3.85961,
FRA.1.0.0.0.ADGGU,France,01 Based on ESA 2010,"Impact of nominal GDP change on gross public debt, % EDP GDP :- Excessive deficit procedure (based on ESA 2010)",(Percentage of gross domestic product at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5377,-2.00599,-2.60804,-2.1735,-3.2668,-2.20739,-1.81385,-1.66071,-2.84388,-2.50279,-3.1017,-3.1,-1.71501,1.95335,-2.53652,-2.76415,-1.11114,-1.38738,-1.46557,-2.08232,-1.32172,-2.56378,-2.67022,-3.11299,4.82392,-8.69671,-6.20003,-6.79826,-3.5095,-2.42967,-2.9575,-3.37074,
HRV.1.0.0.0.ADGGU,Croatia,01 Based on ESA 2010,"Impact of nominal GDP change on gross public debt, % EDP GDP :- Excessive deficit procedure (based on ESA 2010)",(Percentage of gross domestic product at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15207,-3.01035,-2.36609,-0.58042,-1.99311,-2.46324,-3.28588,-3.34661,-2.78605,-2.81418,-3.42661,-3.34644,-2.62293,1.63544,0.20612,-0.87124,0.5462,-0.41265,0.34311,-1.98779,-2.78495,-3.45299,-3.62412,-3.56746,5.81309,-11.26345,-10.72253,-10.01845,-4.76706,-4.20484,-3.43914,-2.72096,
ITA.1.0.0.0.ADGGU,Italy,01 Based on ESA 2010,"Impact of nominal GDP change on gross public debt, % EDP GDP :- Excessive deficit procedure (based on ESA 2010)",(Percentage of gross domestic product at current prices (excessive deficit procedure)),NA,-3.60693,-3.36479,-3.8033,-2.49955,-1.99225,-2.34254,-3.21029,-2.55105,-3.27781,-3.99216,-3.01852,-3.55499,-7.83543,-10.21469,-6.17577,-11.14717,-9.64145,-8.05825,-10.51729,-11.2288,-8.99379,-8.65289,-8.66453,-8.43483,-7.92337,-7.5832,-7.13833,-8.66696,-7.84628,-8.59642,-7.75185,-4.75261,-3.01962,-6.0639,-8.65257,-6.50419,-5.14048,-4.71218,-3.51007,-6.10319,-5.30815,-3.7544,-3.32092,-4.18117,-2.91481,-4.13793,-4.05253,-1.38506,3.9815,-2.42899,-2.82445,1.78476,0.90374,-1.17759,-2.22114,-3.28733,-3.05007,-2.50155,-1.95805,10.74836,-14.45305,-11.35314,-9.3328,-3.47211,-3.42428,-3.43156,-3.65137,
CYP.1.0.0.0.ADGGU,Cyprus,01 Based on ESA 2010,"Impact of nominal GDP change on gross public debt, % EDP GDP :- Excessive deficit procedure (based on ESA 2010)",(Percentage of gross domestic product at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87755,-2.39993,-4.15641,-3.89395,-4.60652,-4.06505,-2.24905,-4.61861,-4.71313,-4.26901,-4.71883,-5.17854,-4.3875,0.84269,-2.32719,-1.20101,1.30017,6.8032,3.45302,-2.91767,-6.2781,-6.83571,-6.61551,-6.85665,4.23735,-14.62633,-12.90565,-6.91799,-4.76975,-3.05062,-2.38285,-2.11274,
LVA.1.0.0.0.ADGGU,Latvia,01 Based on ESA 2010,"Impact of nominal GDP change on gross public debt, % EDP GDP :- Excessive deficit procedure (based on ESA 2010)",(Percentage of gross domestic product at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.93001,-1.83034,-1.13077,-0.37212,-1.11171,-1.04852,-1.41818,-1.48077,-2.06359,-2.87277,-2.42721,-2.56285,-0.70341,5.12955,1.63547,-3.55554,-4.38655,-1.70899,-1.52928,-1.73038,-1.17801,-2.43657,-3.06025,-1.83128,0.44451,-4.17325,-4.83665,-3.90405,-0.87541,-2.55998,-2.46166,-2.12093,
LTU.1.0.0.0.ADGGU,Lithuania,01 Based on ESA 2010,"Impact of nominal GDP change on gross public debt, % EDP GDP :- Excessive deficit procedure (based on ESA 2010)",(Percentage of gross domestic product at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28804,-2.36538,-1.51901,0.399,-1.03417,-1.35896,-1.508,-1.94843,-1.82151,-2.36809,-2.21503,-2.99978,-1.77264,3.08423,-0.69614,-4.02055,-2.44874,-1.86949,-1.63951,-1.12106,-1.50794,-3.25121,-3.12785,-2.22945,-0.7261,-5.21412,-6.69909,-3.7306,-2.19827,-2.14488,-2.61895,-2.07558,
