CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
JPN.1.1.0.0.OVGD,Japan,01 Gross domestic product,Gross domestic product at 2020 reference levels,Mrd JPY,67808.16926,75845.5682,82365.76821,89603.56102,99626.30638,105278.1302,116067.4682,128932.3011,144286.7629,161533.5849,178143.0301,185962.0107,201608.0123,217802.3775,215133.776,221784.7054,230600.7105,240724.861,253415.924,267313.1598,274844.9519,286324.7966,295992.8635,305052.4296,318669.662,338852.149,348445.313,362757.4501,388682.614,409555.4632,432377.5248,446751.2272,450410.2531,451180.7372,455077.0359,467050.1109,481686.8589,486413.3087,480234.2521,478630.6061,491863.0554,493762.1556,493969.3505,501552.4,512516.9157,521762.2128,528922.6172,536771.667,530200.0306,500014.4896,520504.673,520628.6027,527785.9496,538368.5866,539963.2641,548390.0749,552523.986,561780.5957,565395.0417,563121.197,539646,554197.954,559520.5097,566487.0701,567077.9782,573592.2455,577876.0848,582165.9173,
KOR.1.1.0.0.OVGD,Korea,01 Gross domestic product,Gross domestic product at 2020 reference levels,Mrd WON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79662.73897,88063.5839,94416.80851,108483.3293,118802.085,128116.0893,145054.8912,162948.8367,180796.5995,196473.8825,193240.5361,207243.086,224523.1764,254555.7882,281415.5995,303475.3857,337850.8353,380837.9354,426491.7038,456657.0083,501763.544,555843.9004,590298.6783,630896.3172,689371.9918,755652.1127,815278.3791,865585.5589,821185.7964,915350.6988,998289.1,1045467.6,1126428.6,1161063.2,1221248.5,1274473.4,1341319.6,1419679,1462331.9,1474321,1577253.1,1635422.7,1677087.8,1732287.4,1787974.9,1840189,1898551.1,1963732,2026102.4,2072982.4,2058466.5,2153422.9,2212158.9,2243220.4,2288165.811,2311047.469,2354957.371,2402056.519,
MEX.1.1.0.0.OVGD,Mexico,01 Gross domestic product,Gross domestic product at 2020 reference levels,Mrd MXN,3203.5235,3330.64745,3483.19619,3742.52905,4141.69824,4411.20101,4680.70379,4960.37647,5318.86601,5629.04844,5997.70789,6247.89713,6778.20937,7348.19435,7797.22519,8234.7337,8583.78551,8879.30538,9611.83155,10491.77206,11365.11911,12364.57132,12277.14531,11749.73659,12172.677,12510.13641,12040.51591,12263.95742,12416.69742,12937.98678,13593.72359,14167.68468,14681.78162,15167.07115,15833.53165,14897.72249,15824.10714,16963.26502,18012.45635,18508.705,19439.56034,19351.918,19306.13369,19535.01657,20231.52606,20659.0682,21651.73922,22101.6329,22310.12465,20905.6464,21944.93603,22700.72951,23507.33428,23707.64064,24301.22389,24957.92156,25400.29903,25875.72368,26386.01419,26282.39882,24086.75813,25543.64171,26491.56343,27364.56401,27755.17377,28004.97034,28341.02998,28822.82749,
NZL.1.1.0.0.OVGD,New Zealand,01 Gross domestic product,Gross domestic product at 2020 reference levels,Mrd NZD,67.37262,71.20097,72.71144,77.26798,81.11563,86.28061,91.67158,87.46465,87.42023,96.33435,94.97068,98.56575,103.61144,111.69342,118.3877,116.3376,117.41816,112.79618,113.15495,115.63509,117.12017,122.57172,123.71178,128.03201,134.1686,136.33497,131.4397,133.83483,136.68374,137.30127,138.21757,136.0162,137.8013,146.70929,155.22225,161.34634,166.84664,172.12318,174.2808,183.30754,187.45152,194.73067,204.56621,214.11673,221.06211,228.1025,233.31653,241.97076,238.61432,243.47584,245.74096,251.8138,258.54292,263.39193,273.05621,284.56809,295.61995,308.31564,320.17629,327.93922,328.503,343.69383,357.18457,361.78732,359.26594,362.14006,369.38286,378.24805,
USA.1.1.0.0.OVGD,United States,01 Gross domestic product,Gross domestic product at 2020 reference levels,Mrd USD,3725.79202,3821.22259,4055.3989,4231.97401,4475.86482,4766.72803,5081.13459,5220.45178,5477.02856,5648.23213,5658.74664,5845.03624,6152.47123,6499.79276,6464.70631,6451.33461,6798.999,7113.40556,7507.12806,7744.84731,7724.96118,7920.96527,7778.21943,8134.68401,8723.38201,9087.16103,9401.79617,9727.0601,10133.35429,10505.47634,10703.6519,10692.1088,11068.68809,11373.38016,11831.56115,12149.16778,12607.57734,13168.16047,13758.34421,14412.30071,15007.17027,15157.00196,15421.00747,15852.21032,16462.92574,17036.36555,17510.45523,17862.50404,17884.33045,17419.35731,17891.22331,18168.51856,18582.88543,18925.15917,19358.12382,19882.02634,20213.55436,20666.72539,21279.80485,21829.63784,21375.281,22690.29309,23263.04461,23945.66684,24614.51413,25068.8118,25543.14939,26090.92373,
EU27.1.2.0.0.OVGD,European Union,01 Gross domestic product,Gross domestic product at 2020 reference levels,"Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in PPS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9312.89332,9503.00729,9752.92232,10042.38828,10336.70271,10742.80651,10982.26224,11117.99311,11243.0537,11552.93587,11798.43586,12238.53882,12644.37298,12751.95418,12212.98601,12459.42801,12703.04939,12608.07081,12601.0864,12818.39096,13131.86143,13392.6373,13792.16939,14102.89543,14387.15651,13579.23815,14449.06333,14984.23304,15066.16988,15242.31587,15457.8912,15690.65931,15940.31586,
EU15.1.2.0.0.OVGD,European Union (15 countries),01 Gross domestic product,Gross domestic product at 2020 reference levels,"Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in PPS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9823.40596,9943.12626,9923.60511,10198.0461,10445.16045,10636.0053,10961.274,11293.98995,11637.55072,12104.36733,12367.91579,12498.43074,12639.3533,12932.68847,13177.90758,13588.95656,13978.19168,14013.96444,13396.85785,13683.37876,13892.49713,13802.54239,13818.99063,14055.40921,14357.26391,14627.32337,15011.31878,15264.61752,15500.55898,14459.23471,15427.64717,16020.65126,16091.52458,16250.91152,16458.30646,16668.06275,16902.51067,
EA19.1.2.0.0.OVGD,Euro area (19 countries),01 Gross domestic product,Gross domestic product at 2020 reference levels,"Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in PPS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8022.50217,8220.78539,8416.86196,8563.4077,8799.99466,9064.66642,9335.72722,9698.90178,9914.80835,10013.12081,10095.6344,10331.59112,10517.8994,10872.98284,11204.84411,11252.81714,10745.89806,10964.60205,11146.1645,11034.76896,11010.57962,11170.45791,11408.4929,11615.28257,11919.66118,12133.86072,12330.00591,11565.08458,12308.00926,12763.07119,12830.97527,12953.97125,13114.38759,13279.33309,13465.52733,
EA20.1.2.0.0.OVGD,Euro area (20 countries),01 Gross domestic product,Gross domestic product at 2020 reference levels,"Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in PPS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8447.18003,8596.35722,8835.59657,9100.92822,9370.95071,9734.97869,9952.1899,10053.65952,10139.42148,10377.59211,10566.45176,10924.36428,11259.31631,11308.78826,10797.39206,11014.44813,11195.45471,11082.57989,11058.35351,11217.3439,11456.52538,11665.50574,11971.74547,12187.832,12386.15228,11615.8286,12367.18504,12827.82076,12899.2696,13025.9761,13189.37239,13357.03243,13545.57914,
EA21.1.2.0.0.OVGD,Euro area (21 countries),01 Gross domestic product,Gross domestic product at 2020 reference levels,"Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in PPS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8478.08662,8630.68942,8858.59987,9125.09265,9388.71186,9753.83647,9972.45696,10077.2459,10166.18609,10407.97361,10601.38065,10963.30453,11302.55742,11357.54352,10845.119,11062.69806,11244.94207,11133.34641,11108.67807,11267.90475,11509.47379,11720.69866,12028.52056,12246.23293,12448.0661,11677.6851,12434.67572,12898.29825,12971.72578,13102.58736,13269.64788,13440.48809,13631.25477,
EA12.1.2.0.0.OVGD,Euro area (12 countries),01 Gross domestic product,Gross domestic product at 2020 reference levels,"Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in PPS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7880.01819,7992.73675,7942.81808,8139.78427,8330.14332,8470.54394,8697.65771,8955.83608,9226.77434,9586.39141,9795.92469,9883.91001,9953.27707,10177.41155,10347.63192,10683.57941,10990.78399,11031.23089,10550.14282,10762.0018,10935.32187,10816.36781,10788.4198,10940.42822,11167.21073,11366.13154,11657.31501,11856.46416,12041.86462,11279.94104,12000.95374,12452.41732,12514.09435,12628.90989,12784.06357,12941.19808,13119.65825,
DU15.1.2.0.0.OVGD,EU15 (including D_W West-Germany),01 Gross domestic product,Gross domestic product at 2020 reference levels,"Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in PPS)",3296.5411,3477.56626,3646.10125,3827.13063,4061.05079,4246.50494,4415.19658,4572.60862,4830.83703,5132.19241,5398.57921,5595.01526,5860.57759,6213.06506,6349.58036,6298.82106,6580.8395,6762.84819,6981.40155,7247.83468,7348.82803,7367.06151,7433.9417,7567.87622,7750.86256,7949.98504,8158.95159,8403.93925,8771.51608,9100.07495,9374.39022,9554.69178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
DA12.1.2.0.0.OVGD,EA12 (including D_W West-Germany),01 Gross domestic product,Gross domestic product at 2020 reference levels,"Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in PPS)",2442.89014,2594.513,2745.48902,2884.79486,3061.95902,3221.08545,3370.93774,3495.79622,3697.46181,3965.77421,4193.76237,4352.61954,4568.17152,4842.85415,4998.10368,4959.00692,5201.38201,5357.68704,5524.44872,5735.77689,5853.82793,5881.67882,5919.31415,5998.09981,6138.67447,6276.80409,6432.56202,6598.14204,6878.61748,7159.54561,7415.88808,7611.04993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BEL.3.0.0.415.OVGDQ,Belgium,01 Gross domestic product,Gross domestic product at 2020 reference levels :- Performance relative to the rest of the former EU-15: double export weights,(National currency: 2020 = 100),97.71806,98.08004,98.72485,98.78061,99.09797,98.03954,97.71732,98.33271,97.06686,97.27809,98.01274,97.98952,98.91281,99.38123,101.27271,100.65002,101.85229,99.59094,99.20124,97.85415,100.97341,100.41658,100.19539,98.58864,98.56147,97.70166,96.95346,96.6562,97.13609,96.80827,96.6868,96.38127,96.52698,95.70303,96.09388,96.03312,95.50881,96.15047,95.0048,95.31166,95.02472,94.06085,94.79617,94.92169,96.16447,96.63371,95.99624,96.67679,96.6736,99.24237,99.47657,99.32472,99.85962,99.86964,99.87762,99.31616,98.60359,97.46402,97.68876,98.56011,100,99.91904,100.39695,101.9355,102.27181,102.22725,102.14628,102.13055,
DNK.3.0.0.415.OVGDQ,Denmark,01 Gross domestic product,Gross domestic product at 2020 reference levels :- Performance relative to the rest of the former EU-15: double export weights,(National currency: 2020 = 100),99.14607,100.94012,102.8806,99.11888,102.06987,102.64961,102.45152,105.5301,106.18379,107.63975,104.38111,104.46722,104.0499,103.17342,100.68899,99.59039,101.73842,101.62287,100.94861,101.05939,99.0142,98.13664,101.06974,101.65435,103.32417,104.84482,107.05852,104.54563,100.60769,97.75425,96.54275,96.32827,97.30232,97.53831,99.78043,100.31622,101.41981,101.5117,100.73291,100.55817,100.27767,99.22201,98.64799,98.08818,98.40367,98.80586,99.22988,97.20714,96.53895,96.14635,94.89819,94.06629,94.34657,95.34304,94.75185,94.55259,95.57102,95.94653,96.12276,96.21295,100,100.41002,97.62484,98.18798,100.96884,101.86272,102.57947,102.83418,
DEU.3.0.0.415.OVGDQ,"Germany (""linked"")",01 Gross domestic product,Gross domestic product at 2020 reference levels :- Performance relative to the rest of the former EU-15: double export weights,(National currency: 2020 = 100),113.28717,112.84617,113.12934,110.77656,111.16319,112.44881,111.34877,106.21648,106.31122,107.95947,107.5286,106.90816,106.68456,105.42113,103.51367,103.32237,103.96569,104.93785,104.85375,105.29424,105.16549,105.62094,103.8453,103.46437,103.92323,103.64003,103.22149,101.53189,100.93579,101.18928,103.9289,108.14881,109.17663,108.01523,107.65228,106.30637,105.173,103.53575,102.25945,100.90458,99.49439,98.9773,97.39053,95.52008,94.053,92.81901,93.62172,93.51621,94.16174,92.66144,94.72599,96.92602,98.08376,98.36601,98.94464,98.31256,98.71307,98.92798,98.15521,97.35321,100,96.8538,94.53497,93.15657,91.58292,90.42913,90.40773,90.23516,
IRL.3.0.0.415.OVGDQ,Ireland,01 Gross domestic product,Gross domestic product at 2020 reference levels :- Performance relative to the rest of the former EU-15: double export weights,(National currency: 2020 = 100),21.76391,22.08814,22.30984,22.30582,21.87409,21.66445,21.37631,21.96197,22.54322,23.07559,22.84573,22.83143,23.29429,22.96882,23.96421,25.60044,25.00862,26.37452,27.28216,27.11388,27.89513,28.85891,29.16319,28.36342,28.88806,28.93565,28.2467,28.6082,28.52079,29.28949,30.74019,30.95127,31.65092,32.36782,33.215,35.61805,37.53602,40.32451,42.57502,45.68463,48.07128,49.61484,52.03775,52.9357,55.26747,57.33305,58.42724,59.76369,56.84313,56.38606,55.95979,55.83028,55.72893,56.75574,60.97072,74.61363,74.07544,79.5687,84.36266,87.23941,100,109.36657,113.4383,110.21773,112.21337,122.99441,121.72068,123.62094,
GRC.3.0.0.415.OVGDQ,Greece,01 Gross domestic product,Gross domestic product at 2020 reference levels :- Performance relative to the rest of the former EU-15: double export weights,(National currency: 2020 = 100),89.88879,97.03875,93.32521,100.06353,103.07207,109.30616,112.59378,115.74311,117.64762,123.47184,127.79459,133.36901,140.73735,143.97487,131.96506,141.62849,144.72615,145.0403,150.83687,149.80694,148.65247,145.92228,143.1953,139.09255,138.29683,138.25331,135.46803,129.02729,129.17508,129.34899,125.37501,126.50727,125.78643,124.1814,123.24603,122.93769,122.55422,123.46275,124.2061,123.9079,124.21888,127.43379,132.27798,138.83231,143.21201,142.41814,147.01937,147.97841,147.61015,148.37527,136.40795,120.4468,110.99782,108.42719,107.49664,105.09637,103.09237,101.98592,102.46195,103.31711,100,102.12075,103.98608,105.97464,107.43641,108.60369,109.71746,110.14461,
ESP.3.0.0.415.OVGDQ,Spain,01 Gross domestic product,Gross domestic product at 2020 reference levels :- Performance relative to the rest of the former EU-15: double export weights,(National currency: 2020 = 100),66.63042,71.15686,74.62668,77.6524,77.70655,79.17308,82.20744,83.02192,83.95916,86.55388,85.81807,86.62255,89.68691,91.43443,94.78576,96.20862,95.22883,95.30062,93.49558,89.9549,89.86564,89.43337,89.64273,89.56419,89.00845,88.82713,89.40863,91.78296,92.44199,93.34634,93.83804,94.3987,93.97915,93.203,92.89636,93.22953,93.96042,94.44483,95.58242,96.83719,98.01935,99.87955,101.71243,103.907,104.76978,106.69893,107.87257,108.65232,109.19403,109.70482,107.24176,104.73669,102.34243,100.67182,100.57024,102.72594,103.9069,104.20389,104.93211,105.30642,100,100.16615,102.79067,104.90436,107.73155,109.70976,110.89217,111.61743,
FRA.3.0.0.415.OVGDQ,France,01 Gross domestic product,Gross domestic product at 2020 reference levels :- Performance relative to the rest of the former EU-15: double export weights,(National currency: 2020 = 100),87.16011,87.33245,89.66816,91.20711,91.56382,92.00035,93.65717,95.34783,94.38665,95.34286,96.31597,98.23301,98.2831,98.72396,101.2176,101.16839,100.92813,102.00282,102.89876,102.78847,102.97201,104.15515,106.16861,105.51122,104.39311,103.2351,103.0048,102.74261,103.36871,104.17121,103.72003,102.75174,103.02841,102.85181,102.30216,102.14347,101.6454,100.98348,101.45465,101.75494,101.88484,101.58642,101.6067,101.54965,102.16563,102.13641,101.61657,101.14921,101.19893,103.12863,102.69449,103.35797,104.24504,105.03733,104.13997,102.85318,101.62429,100.99181,100.93887,101.47091,100,100.52533,99.44453,100.70717,101.10628,100.59605,100.21337,99.87411,
ITA.3.0.0.415.OVGDQ,Italy,01 Gross domestic product,Gross domestic product at 2020 reference levels :- Performance relative to the rest of the former EU-15: double export weights,(National currency: 2020 = 100),117.98316,122.39381,125.73856,128.04116,124.88613,125.03387,129.15687,135.60049,138.34081,138.79537,139.892,136.83812,135.26946,136.68955,141.13475,138.54294,141.7294,140.79369,140.29351,142.86419,145.57431,146.02652,144.80068,143.36447,144.27444,144.44749,144.70279,145.35053,144.98059,144.17111,142.24361,141.07476,140.10983,139.20801,138.11935,138.6045,137.95888,136.33389,134.51432,132.44338,132.32404,132.16264,131.05765,129.71257,128.46378,126.9075,124.9369,122.92111,120.99902,119.72119,118.65071,117.11795,113.66996,111.17535,109.06071,107.61284,106.84057,105.64293,104.64039,103.33064,100,102.75009,104.1109,104.91362,104.8083,103.9566,103.43543,102.8191,
LUX.3.0.0.415.OVGDQ,Luxembourg,01 Gross domestic product,Gross domestic product at 2020 reference levels :- Performance relative to the rest of the former EU-15: double export weights,(National currency: 2020 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.88437,65.51849,64.87737,64.59623,66.04761,68.45647,71.84734,73.96987,74.76412,76.45072,77.78476,79.23897,79.72601,81.9371,86.09379,85.49658,86.46141,87.53879,86.64254,88.31919,90.90745,91.75445,91.99822,94.86279,93.69546,93.63866,94.68355,100,100.75079,96.36312,96.2181,95.89427,95.84062,96.4861,97.29121,
NLD.3.0.0.415.OVGDQ,Netherlands,01 Gross domestic product,Gross domestic product at 2020 reference levels :- Performance relative to the rest of the former EU-15: double export weights,(National currency: 2020 = 100),85.50552,84.05312,83.68259,83.11794,84.65801,85.39362,84.8678,86.99308,87.96375,88.11241,88.91084,89.63824,88.81519,88.66451,90.01836,90.84059,90.74301,90.6234,90.171,88.55898,88.3622,87.40084,85.60058,85.88211,86.33736,86.41811,86.66679,86.10364,85.41951,86.06402,86.83733,86.978,87.27769,88.69904,88.78406,89.51731,91.09756,92.26728,93.90434,95.8105,96.14926,96.483,95.81431,95.02582,94.75193,94.95386,95.25673,96.15077,97.94435,98.8083,97.44556,97.06942,96.32147,95.9967,95.75584,95.71378,96.2208,96.34686,96.95531,97.71707,100,100.06348,101.68855,100.83315,101.2396,101.9283,101.98958,102.33897,
AUT.3.0.0.415.OVGDQ,Austria,01 Gross domestic product,Gross domestic product at 2020 reference levels :- Performance relative to the rest of the former EU-15: double export weights,(National currency: 2020 = 100),89.53632,89.43672,87.40984,87.18504,87.11733,85.60557,87.37157,87.50865,86.60363,86.61547,88.21069,89.84598,91.48532,90.84501,92.82109,93.18172,93.2923,95.63026,92.49643,93.6737,93.86535,93.4436,94.7843,95.92335,93.44152,93.4217,93.20182,92.2122,91.5503,91.71516,92.41141,93.04058,93.66792,94.63768,94.30827,94.74827,95.34376,94.8418,95.54048,96.44556,95.94749,95.32348,96.09847,96.64892,97.1617,97.87263,97.85906,98.74168,99.80859,101.03474,100.04819,100.66927,101.73147,101.34001,100.29348,99.60151,99.76768,99.41638,100.36529,100.71733,100,99.05534,101.12204,100.29603,99.11564,98.5517,98.21112,98.12595,
PRT.3.0.0.415.OVGDQ,Portugal,01 Gross domestic product,Gross domestic product at 2020 reference levels :- Performance relative to the rest of the former EU-15: double export weights,(National currency: 2020 = 100),70.66647,69.97288,74.24175,73.58305,73.46722,77.28704,78.26696,78.90084,78.71592,76.57478,79.31466,84.7048,89.59083,88.80653,90.28212,86.25246,84.8376,87.8398,90.34104,93.21353,96.61999,98.57085,99.63244,98.58174,95.17392,94.24885,94.86805,99.18094,100.1596,102.97425,107.74223,109.36886,111.51038,110.99683,109.50874,109.35498,111.1056,112.50965,114.33094,115.08166,114.76978,114.39371,113.96354,111.53541,110.80928,109.27346,107.49165,106.92687,106.79174,108.00139,107.79224,104.40796,101.01279,100.06762,99.1362,98.32665,98.29303,98.9151,100.01739,101.08526,100,99.10516,101.86203,104.24488,105.07504,105.55838,106.40808,107.09001,
FIN.3.0.0.415.OVGDQ,Finland,01 Gross domestic product,Gross domestic product at 2020 reference levels :- Performance relative to the rest of the former EU-15: double export weights,(National currency: 2020 = 100),78.83729,81.21911,80.49217,79.6332,78.79236,79.75594,79.21772,78.4864,76.19399,79.2207,81.1863,80.52889,83.31872,84.49959,86.11035,89.35944,86.45319,84.93308,84.99813,87.71972,91.59225,92.71737,94.67948,95.68549,96.1401,96.95659,97.04157,97.81649,99.05836,100.66446,98.52808,91.0848,87.1212,86.66439,87.42066,88.85658,90.44352,93.29732,95.44761,96.58149,98.24034,98.86382,99.51186,100.5194,102.11877,102.99427,103.68443,106.09929,106.61816,102.57359,102.98479,103.2102,101.96552,100.64095,98.29369,96.49545,97.05483,97.6967,97.21999,96.95624,100,96.72943,94.3364,93.37787,93.11195,92.14573,91.73966,91.52586,
SWE.3.0.0.415.OVGDQ,Sweden,01 Gross domestic product,Gross domestic product at 2020 reference levels :- Performance relative to the rest of the former EU-15: double export weights,(National currency: 2020 = 100),97.76466,98.65224,98.81502,99.94586,100.32296,99.81428,98.71233,98.94329,97.25325,96.38168,97.98274,95.47304,93.31078,91.69719,93.38593,96.52222,93.55484,89.66449,88.4356,88.24125,89.41126,89.03627,89.12672,88.98425,90.38153,89.85879,89.82617,90.46563,89.10705,88.26911,86.26147,83.90042,81.96193,80.30187,81.03356,82.28062,82.06298,81.88088,82.82403,83.67548,84.1524,83.5622,84.67198,85.47128,87.00599,87.76124,88.99597,89.20608,88.02321,88.41973,91.28619,92.34162,92.29118,93.12609,93.69826,95.871,95.96874,95.1554,95.25125,96.26462,100,99.16749,97.19815,96.88963,96.88989,97.32568,98.7022,99.56822,
